source_name,source_type,chunks,file_chunks,nbytes,op_type,date,time_open,time_run,time_save,time_total,host,ncpus,threads
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,ClimatologyClimtas,2022-01-17 16:40:15.315796,0.3179540219716728,0.03709011001046747,61.52933115605265,61.88437528803479,gadi-cpu-clx-1115.gadi.nci.org.au,16,4
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,ClimatologyClimtas,2022-01-17 16:41:11.493021,0.17405100096948445,0.03277924098074436,55.96889427897986,56.17572452093009,gadi-cpu-clx-1115.gadi.nci.org.au,16,4
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,ClimatologyClimtas,2022-01-17 16:42:09.347135,0.230278720962815,0.21605930500663817,57.406314188963734,57.85265221493319,gadi-cpu-clx-1115.gadi.nci.org.au,16,4
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,Climatology,2022-01-17 16:55:47.062342,0.4208544639404863,0.6471127839758992,154.46990186104085,155.53786910895724,gadi-cpu-clx-1941.gadi.nci.org.au,16,4
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,Climatology,2022-01-17 17:01:21.775585,1.8792859429959208,0.6466059599770233,332.1743041749578,334.70019607793074,gadi-cpu-clx-1941.gadi.nci.org.au,16,4
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,Climatology,2022-01-17 17:09:16.168567,4.050047141034156,0.67665596306324,469.6567889819853,474.3834920860827,gadi-cpu-clx-1941.gadi.nci.org.au,16,4
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,TimeMean,2022-01-18 09:43:37.002145,0.2782013339456171,0.0037964500952512026,25.914980710018426,26.196978494059294,gadi-cpu-clx-1787.gadi.nci.org.au,48,6
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,TimeMean,2022-01-18 09:44:03.018706,0.41351488698273897,0.0034405060578137636,25.59904123400338,26.015996627043933,gadi-cpu-clx-1787.gadi.nci.org.au,48,6
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,TimeMean,2022-01-18 09:44:28.262899,0.352844842011109,0.0033273398876190186,24.887612123042345,25.243784304941073,gadi-cpu-clx-1787.gadi.nci.org.au,48,6
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,ClimatologyClimtas,2022-01-18 09:45:03.228622,0.37567401910200715,0.04184091091156006,34.54744911310263,34.9649640431162,gadi-cpu-clx-1787.gadi.nci.org.au,48,6
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,ClimatologyClimtas,2022-01-18 09:45:39.188496,0.16859372099861503,0.03421071800403297,35.75532812089659,35.95813255989924,gadi-cpu-clx-1787.gadi.nci.org.au,48,6
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,ClimatologyClimtas,2022-01-18 09:46:13.620810,0.1645328369922936,0.0322978300973773,34.234353926964104,34.431184594053775,gadi-cpu-clx-1787.gadi.nci.org.au,48,6
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,TimeMean,2022-01-18 09:46:53.202907,0.2923676809296012,0.0039877991657704115,19.53257182589732,19.828927305992693,gadi-cpu-clx-1787.gadi.nci.org.au,48,6
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,TimeMean,2022-01-18 09:47:12.738516,0.19781442312523723,0.003654144937172532,19.333742692135274,19.535211260197684,gadi-cpu-clx-1787.gadi.nci.org.au,48,6
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,TimeMean,2022-01-18 09:47:32.680664,0.21208932297304273,0.003942661918699741,19.72511545009911,19.941147434990853,gadi-cpu-clx-1787.gadi.nci.org.au,48,6
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,ClimatologyClimtas,2022-01-18 09:48:04.611498,0.2063251039944589,0.033134720055386424,31.69063633400947,31.930096158059314,gadi-cpu-clx-1787.gadi.nci.org.au,48,6
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,ClimatologyClimtas,2022-01-18 09:48:36.500205,0.400432663038373,0.03175421291962266,31.455420620040968,31.887607495998964,gadi-cpu-clx-1787.gadi.nci.org.au,48,6
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,ClimatologyClimtas,2022-01-18 09:49:06.583127,0.17974038608372211,0.0349177320022136,29.86652621603571,30.081184334121644,gadi-cpu-clx-1787.gadi.nci.org.au,48,6
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,TimeMean,2022-01-18 09:43:36.554923,0.3133858270011842,0.0038272771053016186,25.84378871996887,26.161001824075356,gadi-cpu-clx-0143.gadi.nci.org.au,32,4
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,TimeMean,2022-01-18 09:44:02.460461,0.4136027139611542,0.0034201620146632195,25.487951867980883,25.9049747439567,gadi-cpu-clx-0143.gadi.nci.org.au,32,4
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,TimeMean,2022-01-18 09:44:27.862696,0.41308611491695046,0.0035184670705348253,24.984980792040005,25.40158537402749,gadi-cpu-clx-0143.gadi.nci.org.au,32,4
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,ClimatologyClimtas,2022-01-18 09:49:41.640168,0.2251947419717908,0.2057029230054468,313.3448597358074,313.77575740078464,gadi-cpu-clx-0143.gadi.nci.org.au,32,4
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,ClimatologyClimtas,2022-01-18 09:50:24.270244,0.6708343350328505,0.09796734689734876,41.8574750861153,42.6262767680455,gadi-cpu-clx-0143.gadi.nci.org.au,32,4
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,ClimatologyClimtas,2022-01-18 09:51:03.911804,0.17841765913181007,0.03563831187784672,39.4256145011168,39.639670472126454,gadi-cpu-clx-0143.gadi.nci.org.au,32,4
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,TimeMean,2022-01-18 09:51:43.800648,0.23003073991276324,0.004212795058265328,19.970229153055698,20.204472688026726,gadi-cpu-clx-0143.gadi.nci.org.au,32,4
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,TimeMean,2022-01-18 09:52:03.674227,0.2183475741185248,0.003999830922111869,19.650570016121492,19.87291742116213,gadi-cpu-clx-0143.gadi.nci.org.au,32,4
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,TimeMean,2022-01-18 09:52:24.122472,0.23101353691890836,0.004062620922923088,20.21212714514695,20.447203302988783,gadi-cpu-clx-0143.gadi.nci.org.au,32,4
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,ClimatologyClimtas,2022-01-18 09:52:59.824694,0.21422007004730403,0.038410913897678256,35.44850089401007,35.70113187795505,gadi-cpu-clx-0143.gadi.nci.org.au,32,4
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,ClimatologyClimtas,2022-01-18 09:53:35.528894,0.19266407494433224,0.033865457167848945,35.476547120837495,35.703076652949676,gadi-cpu-clx-0143.gadi.nci.org.au,32,4
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,ClimatologyClimtas,2022-01-18 09:54:10.699289,0.19005531002767384,0.03552904003299773,34.94312692107633,35.168711271137,gadi-cpu-clx-0143.gadi.nci.org.au,32,4
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,TimeMean,2022-01-18 09:44:10.512314,0.43196626706048846,0.0034734660293906927,47.20944372098893,47.64488345407881,gadi-cpu-clx-0104.gadi.nci.org.au,8,2
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,TimeMean,2022-01-18 09:45:21.660041,0.22330939816311002,0.0037736399099230766,70.91941891703755,71.14650195511058,gadi-cpu-clx-0104.gadi.nci.org.au,8,2
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,TimeMean,2022-01-18 09:46:25.739440,0.41002785391174257,0.010834746062755585,63.65575708495453,64.07661968492903,gadi-cpu-clx-0104.gadi.nci.org.au,8,2
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,ClimatologyClimtas,2022-01-18 09:47:55.821589,0.35822359402664006,0.10404391097836196,89.61768421018496,90.07995171518996,gadi-cpu-clx-0104.gadi.nci.org.au,8,2
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,ClimatologyClimtas,2022-01-18 09:49:39.814513,0.25250704609788954,0.09696193085983396,103.64093924500048,103.9904082219582,gadi-cpu-clx-0104.gadi.nci.org.au,8,2
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,ClimatologyClimtas,2022-01-18 09:52:07.910868,0.22509134095162153,0.041620124131441116,147.82802835595794,148.094739821041,gadi-cpu-clx-0104.gadi.nci.org.au,8,2
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,TimeMean,2022-01-18 09:53:51.680028,0.4725634080823511,0.010103109991177917,50.878292853944004,51.36095937201753,gadi-cpu-clx-0104.gadi.nci.org.au,8,2
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,TimeMean,2022-01-18 09:54:36.507608,0.4021012920420617,0.021373964846134186,44.40085531398654,44.824330570874736,gadi-cpu-clx-0104.gadi.nci.org.au,8,2
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,TimeMean,2022-01-18 09:55:16.898830,0.30672964197583497,0.007340578129515052,40.075116605032235,40.389186825137585,gadi-cpu-clx-0104.gadi.nci.org.au,8,2
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,ClimatologyClimtas,2022-01-18 09:56:22.556070,0.23074632184579968,0.05734969396144152,65.36813493212685,65.65623094793409,gadi-cpu-clx-0104.gadi.nci.org.au,8,2
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,ClimatologyClimtas,2022-01-18 09:57:28.150971,0.17666007508523762,0.03432482690550387,65.38246067613363,65.59344557812437,gadi-cpu-clx-0104.gadi.nci.org.au,8,2
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,ClimatologyClimtas,2022-01-18 09:59:06.021643,0.18453402002342045,0.032884592888876796,97.65026577119716,97.86768438410945,gadi-cpu-clx-0104.gadi.nci.org.au,8,2
